comparison_id,comparison_kind,base_dataset_id,diffuse_dataset_id,base_basis_id,diffuse_basis_id,state_id,symbol,z,charge,electron_count,state_category,state_role,release_gate_status,sensitivity_tier,sensitivity_flags,integrity_flags,status,multiplicity,base_state_record_sha256,diffuse_state_record_sha256,state_record_sha256_match,base_electron_count_trapz,diffuse_electron_count_trapz,base_electron_count_error,diffuse_electron_count_error,max_abs_electron_count_error,signed_delta_electrons_trapz,abs_signed_delta_electrons_trapz,l1_delta_electrons_trapz,radial_distribution_l1_delta_electrons,relative_l1_delta,relative_radial_distribution_l1_delta,max_abs_radial_distribution_delta_e_per_bohr,r_at_max_abs_radial_distribution_delta_bohr,max_abs_density_delta_e_bohr3,r_at_max_abs_density_delta_bohr,max_abs_cumulative_delta_electrons,r_at_max_abs_cumulative_delta_bohr,integrated_abs_cumulative_delta_electron_bohr,integrated_abs_cumulative_delta_electron_angstrom,mean_abs_radial_shift_bohr,mean_abs_radial_shift_angstrom,base_mean_r_bohr,diffuse_mean_r_bohr,delta_mean_r_bohr,delta_mean_r_angstrom,base_mean_r2_bohr2,diffuse_mean_r2_bohr2,delta_mean_r2_bohr2,base_rms_r_bohr,diffuse_rms_r_bohr,delta_rms_r_bohr,delta_rms_r_angstrom,base_r50_bohr,diffuse_r50_bohr,delta_r50_bohr,delta_r50_angstrom,base_r90_bohr,diffuse_r90_bohr,delta_r90_bohr,delta_r90_angstrom,base_r95_bohr,diffuse_r95_bohr,delta_r95_bohr,delta_r95_angstrom,base_r99_bohr,diffuse_r99_bohr,delta_r99_bohr,delta_r99_angstrom,base_r99p5_bohr,diffuse_r99p5_bohr,delta_r99p5_bohr,delta_r99p5_angstrom,base_r99p9_bohr,diffuse_r99p9_bohr,delta_r99p9_bohr,delta_r99p9_angstrom,base_r99p99_bohr,diffuse_r99p99_bohr,delta_r99p99_bohr,delta_r99p99_angstrom,base_r_iso_0p003_e_bohr3_bohr,diffuse_r_iso_0p003_e_bohr3_bohr,delta_r_iso_0p003_e_bohr3_bohr,delta_r_iso_0p003_e_bohr3_angstrom,base_r_iso_0p001_e_bohr3_bohr,diffuse_r_iso_0p001_e_bohr3_bohr,delta_r_iso_0p001_e_bohr3_bohr,delta_r_iso_0p001_e_bohr3_angstrom,base_r_iso_0p0001_e_bohr3_bohr,diffuse_r_iso_0p0001_e_bohr3_bohr,delta_r_iso_0p0001_e_bohr3_bohr,delta_r_iso_0p0001_e_bohr3_angstrom,base_tail_electrons_gt_5_bohr,diffuse_tail_electrons_gt_5_bohr,delta_tail_electrons_gt_5_bohr,abs_delta_tail_electrons_gt_5_bohr,base_tail_electrons_gt_10_bohr,diffuse_tail_electrons_gt_10_bohr,delta_tail_electrons_gt_10_bohr,abs_delta_tail_electrons_gt_10_bohr,base_tail_electrons_gt_15_bohr,diffuse_tail_electrons_gt_15_bohr,delta_tail_electrons_gt_15_bohr,abs_delta_tail_electrons_gt_15_bohr,base_tail_electrons_gt_20_bohr,diffuse_tail_electrons_gt_20_bohr,delta_tail_electrons_gt_20_bohr,abs_delta_tail_electrons_gt_20_bohr,max_abs_quantile_radius_delta_angstrom,max_abs_cutoff_radius_delta_angstrom
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Pt_q0_mult3_nist,Pt,78,0,78,nist_reference,reference,PASS,low,,,PASS,3,78809829048665894527c34bef7186914d42c6effe2e1a6011ef6e035f16731e,78809829048665894527c34bef7186914d42c6effe2e1a6011ef6e035f16731e,True,78.00290064093122,78.00290064093116,0.002900640931216003,0.0029006409311591597,0.002900640931216003,1.2153898114843604e-15,1.2153898114843604e-15,0.005322001164933182,0.005322001164933182,6.822824691394258e-05,6.822824691394258e-05,0.0017103281823445116,1.932393409507683,0.39167081750929356,1.0000000000000004e-06,0.002233513079829663,4.952096125529906,0.008148806526039182,0.004312162709637579,0.00010446799361411418,5.528208148934935e-05,0.5873984833813906,0.5875027953360252,0.00010431195463467269,5.519950921741635e-05,0.7802537227222424,0.7812811538100166,0.0010274310877742554,0.8833197171592189,0.8839010995637558,0.0005813824045369786,0.000307654319300958,0.38365005344639747,0.38365005068790803,-2.758489436871514e-09,-1.4597297465090548e-09,1.3925977519510881,1.3926109336056807,1.3181654592520076e-05,6.9754312123564945e-06,1.8966992991508709,1.8968084286131845,0.00010912946231367293,5.774882449449349e-05,3.1915702741281806,3.192333110997603,0.0007628368694225784,0.00040367588693501603,3.7523704060340193,3.75472513710468,0.002354731070660865,0.0012460700203989514,5.017801319359164,5.040304406122552,0.02250308676338797,0.011908120690157863,6.735903428261962,6.826657960849028,0.09075453258706556,0.04802523043122878,3.701241144751008,3.699921370187822,-0.0013197745631861046,-0.000698394622367548,4.3390314471373035,4.33637221116372,-0.002659235973583307,-0.0014072070756337382,5.722025572169615,5.734170789527492,0.01214521735787688,0.00642697224725199,0.07978693527917843,0.08202073848218235,0.0022338032030039118,0.0022338032030039118,8.958400203082324e-05,0.00012165615867123506,3.2072156640411824e-05,3.2072156640411824e-05,5.861573955952776e-08,9.978993774389945e-08,4.117419818437169e-08,4.117419818437169e-08,3.475869552505422e-12,8.249524941481021e-11,7.901937986230478e-11,7.901937986230478e-11,0.04802523043122878,0.00642697224725199
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Au_qm1_mult1_ning2022,Au,79,-1,80,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,1,279846375d15f9e276cfba8457f036b11a2decc19326f21762dcc95c98da894a,279846375d15f9e276cfba8457f036b11a2decc19326f21762dcc95c98da894a,True,80.00297501633682,80.00297501633695,0.0029750163368191807,0.0029750163369470783,0.0029750163369470783,2.415218390265463e-14,2.415218390265463e-14,0.03597831582108359,0.03597831582108359,0.0004497122239983787,0.0004497122239983787,0.00929956851232816,3.673204367825025,1.7707065548747778,1.0000000000000004e-06,0.017846491407951248,4.806341984331351,0.10746173431917735,0.05686630084582146,0.001343221727657419,0.000710802327466062,0.6259974767130155,0.6273400094152236,0.0013425327022080769,0.0007104377109005379,0.9848325479531673,1.0024261919660438,0.01759364401287644,0.9923872973558092,1.0012123610733359,0.008825063717526671,0.004670022604082024,0.3857717486324237,0.38577177947550634,3.084308264345026e-08,1.6321456448911736e-08,1.4672948971265916,1.4673936900910243,9.879296443271457e-05,5.227898537534317e-05,2.0646285842488443,2.065810749699071,0.0011821654502268686,0.0006255750157769435,3.806914673914391,3.8264217984313977,0.01950712451700687,0.010322725744647225,4.630643299146681,4.6857917324212846,0.055148433274603725,0.029183294105924996,6.638569207048504,6.85504207418201,0.2164728671335059,0.11455250806588434,9.185028630967468,10.288696879640352,1.103668248672884,0.5840360855949153,3.9678099211659053,3.9580465151505253,-0.00976340601537995,-0.005166571964132334,4.786346900719399,4.7860808876662695,-0.0002660130531291216,-0.00014076804551866012,6.782869613984398,6.813747708685457,0.030878094701058956,0.01633998403190508,0.2956437263865695,0.31334407225917205,0.017700345872602552,0.017700345872602552,0.003303707472398891,0.009626058411497515,0.0063223509390986235,0.0063223509390986235,2.499121890654112e-06,0.0004184493787921011,0.00041595025690144695,0.00041595025690144695,8.735888177579548e-11,1.0581110074839247e-05,1.0581022715957471e-05,1.0581022715957471e-05,0.5840360855949153,0.01633998403190508
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Au_q0_mult2_nist,Au,79,0,79,nist_reference,reference,PASS,low,,,PASS,2,ceff0da7a7ecdff92f35339b2749c9911b1fedcaa01221ef4f5e5f45111ead6a,ceff0da7a7ecdff92f35339b2749c9911b1fedcaa01221ef4f5e5f45111ead6a,True,79.00293782863207,79.00293782863217,0.0029378286320707048,0.0029378286321701808,0.0029378286321701808,-2.8538423557698417e-14,2.8538423557698417e-14,0.00441465760508317,0.00441465760508317,5.58796638000874e-05,5.58796638000874e-05,0.0015246529267622932,1.8755176270670908,0.31534916535019875,1.0000000000000004e-06,0.0017586484787415202,4.806341984331351,0.0060181129474422,0.003184648224426696,7.617581210076373e-05,4.0310503785753144e-05,0.5815301451901022,0.5816062108697548,7.606567965268152e-05,4.025222420404708e-05,0.7542681465441421,0.7549912822681293,0.0007231357239871894,0.8684861234033289,0.8689023433436748,0.0004162199403459077,0.00022025410715446046,0.38017833065448925,0.3801783329422444,2.287755151986204e-09,1.210627890557028e-09,1.3807007408690113,1.380709317403663,8.57653465180519e-06,4.538506686255202e-06,1.859583937223162,1.8596707967111883,8.685948802633625e-05,4.596406161423914e-05,3.092474470245833,3.0929682667870066,0.0004937965411735412,0.0002613058764117629,3.6379973717383773,3.6397023073917416,0.0017049356533642701,0.0009022130938163884,4.890060534840872,4.9076788604214325,0.017618325580560423,0.009323216391501942,6.624598570304724,6.685620034167106,0.06102146386238161,0.0322911680519133,3.6418378767645057,3.640586056002481,-0.0012518207620244581,-0.0006624350193985708,4.262143223765743,4.260045307827306,-0.0020979159384371115,-0.0011101693050111004,5.626654515038087,5.63778586975577,0.011131354717682562,0.005890459243075209,0.06843940001308105,0.07017148096999262,0.0017320809569115747,0.0017320809569115747,8.464381552870207e-05,0.00010036857889608717,1.5724763367385092e-05,1.5724763367385092e-05,4.347632357007936e-08,7.574344510197856e-08,3.2267121531899206e-08,3.2267121531899206e-08,1.527341876212579e-12,1.4967634198215763e-10,1.4814900010594505e-10,1.4814900010594505e-10,0.0322911680519133,0.005890459243075209
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Hg_qm1_mult2_formal,Hg,80,-1,81,formal_anion_reference,formal_monoanion,PASS,moderate,cumulative_delta_watch,,PASS,2,086fffe98ae83f5340e2784542a10c0f15fa9f087bb7f62e1ef45c5e0ab43c0d,086fffe98ae83f5340e2784542a10c0f15fa9f087bb7f62e1ef45c5e0ab43c0d,True,81.00301220403765,81.00301220403578,0.0030122040376454606,0.0030122040357838387,0.0030122040376454606,-1.7910952586340127e-12,1.7910952586340127e-12,1.4210134068980886,1.4210134068980886,0.01754272302020978,0.01754272302020978,0.11950958563813457,8.735798682447056,32.830241698771715,1.0000000000000004e-06,0.7016272264290535,12.317092058724686,7.877842677860862,4.168774816203031,0.09725370036879044,0.051464441911152584,0.6776696010768858,0.7747134811852254,0.09704388010833964,0.051353409810936286,1.6953039023189682,4.353824705565324,2.658520803246356,1.302038364380623,2.0865820629837026,0.7845436986030796,0.4151626462583015,0.38221239670146906,0.38221236825368815,-2.8447780908713582e-08,-1.5053917357652664e-08,1.462579600098514,1.462360146593347,-0.00021945350516716644,-0.00011612979378724822,2.08637299177583,2.0842343070865446,-0.002138684689285242,-0.0011317431988769134,5.706290303535827,11.58336347195327,5.877073168417443,3.1100131875359995,9.067196828288477,17.472589751146845,8.405392922858368,4.447942383462006,12.173448559804143,23.794588579050423,11.62114001924628,6.149642462897981,14.962979849417025,29.808183021302536,14.845203171885512,7.855743209786743,3.77705870831639,3.7085501254421906,-0.06850858287419914,-0.03625318080828573,4.535527547286362,4.360927658692187,-0.17459988859417486,-0.09239428207023996,10.002483307709033,5.982156844208787,-4.020326463500246,-2.1274651448745816,0.911430133253844,1.033825617409045,0.12239548415520096,0.12239548415520096,0.2796843254729037,0.8650918314467089,0.5854075059738051,0.5854075059738051,0.007815026825720208,0.5971075254172272,0.589292498591507,0.589292498591507,2.183642446581859e-05,0.23591570429494638,0.23589386787048056,0.23589386787048056,7.855743209786743,2.1274651448745816
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Hg_q0_mult1_nist,Hg,80,0,80,nist_reference,reference,PASS,low,,,PASS,1,8aba2fa98bfb1ba0e7dc015f9ab5995bb897d65e1f081eae0fbe1d1919785bd8,8aba2fa98bfb1ba0e7dc015f9ab5995bb897d65e1f081eae0fbe1d1919785bd8,True,80.00297501633283,80.00297501633285,0.0029750163328259305,0.002975016332854352,0.002975016332854352,-4.60187991209703e-15,4.60187991209703e-15,0.0011703141872182765,0.0011703141872182765,1.4628383344236305e-05,1.4628383344236305e-05,0.0004347606175940655,1.8203158591477173,0.10042969509959221,1.0000000000000004e-06,0.00034105049279276045,4.735081626865471,0.0009855683116210463,0.000521540290298004,1.2319145774514506e-05,6.519011201665064e-06,0.582895744872766,0.5829079332916737,1.2188418907710385e-05,6.449833522899571e-06,0.7654246242698195,0.7655410951439666,0.0001164708741471232,0.8748854920901474,0.8749520530543183,6.656096417090307e-05,3.5222545374972995e-05,0.37677408226307374,0.3767740768096827,-5.453391016541076e-09,-2.8858102480966823e-09,1.3810765995019403,1.381077038812804,4.3931086368687033e-07,2.3247329756520604e-07,1.8758566579282163,1.8758784927511416,2.1834822925281827e-05,1.155449069616152e-05,3.1461140866449075,3.1461017137194123,-1.2372925495274245e-05,-6.547470204299844e-06,3.693992336591744,3.6942439091651247,0.0002515725733807095,0.00013312647272129414,4.9355287248328885,4.93861551029055,0.0030867854576612785,0.0016334565191411356,6.642704408137052,6.651530981603922,0.008826573466869547,0.00467082152902845,3.688634799861248,3.6882496428039544,-0.0003851570572934726,-0.0002038163373381668,4.312917808663042,4.312487045385475,-0.0004307632775670811,-0.0002279501097823828,5.670300034592536,5.672702767622382,0.0024027330298457272,0.0012714715632782766,0.07342395398553356,0.07375327494996796,0.0003293209644344014,0.0003293209644344014,7.153073663043757e-05,7.336997269400047e-05,1.8392360635628968e-06,1.8392360635628968e-06,2.205333492791839e-08,2.9069263318519035e-08,7.015928390600646e-09,7.015928390600646e-09,4.750220706526656e-13,1.2437723914092726e-10,1.239022170702746e-10,1.239022170702746e-10,0.00467082152902845,0.0012714715632782766
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Tl_qm2_mult4_formal,Tl,81,-2,83,formal_anion_reference,formal_multianion,PASS,high,cumulative_delta_outlier,,PASS,4,d40f05e2d79614b0282ef74da9c58cf3248ebecdddbc6a5b5cd067614362925c,d40f05e2d79614b0282ef74da9c58cf3248ebecdddbc6a5b5cd067614362925c,True,83.00308657944244,83.00308657944241,0.0030865794424386195,0.0030865794424101978,0.0030865794424386195,-2.5295765255264587e-14,2.5295765255264587e-14,2.2929568196999446,2.2929568196999446,0.027624958470735313,0.027624958470735313,0.2564576308558796,7.636912746894386,30.644035363569856,1.0000000000000004e-06,1.1324991340947435,10.929759297241462,10.588761209078994,5.603331123538299,0.12757069219280742,0.06750750308755495,0.7623382196249918,0.8895778375712163,0.12723961794622451,0.0673323061411464,2.3358821819100903,5.4883699426497365,3.152487760739646,1.5283593104731918,2.3427270311860355,0.8143677207128437,0.43094483909625586,0.3841135399534606,0.3841135767863864,3.683292582046249e-08,1.9491144955069434e-08,1.5637704391968208,1.5636026912364134,-0.00016774796040741613,-8.876839782306334e-05,2.50406700905102,2.498263456812957,-0.005803552238063059,-0.0030711075866680726,8.043743384847252,14.196823843869929,6.153080459022677,3.2560699557673707,9.437957685076256,17.266845604596597,7.828887919520341,4.142869073723964,11.676793852981511,22.0456786842731,10.368884831291588,5.4869775551973055,14.027040888074904,26.977653552004522,12.950612663929618,6.853169088983345,4.03258525078495,3.926243793751114,-0.10634145703383613,-0.05627347563652661,5.346366735158278,4.932296248729166,-0.4140704864291118,-0.21911666512580588,10.593703865201757,8.351719674905615,-2.241984190296142,-1.186406940709533,1.9014932507287454,2.0374936228646674,0.13600037213592198,0.13600037213592198,0.29299628487941,1.3833484679299581,1.0903521830505483,1.0903521830505483,0.0026756611791562204,0.7110177293420522,0.708342068162896,0.708342068162896,1.7873629511711746e-06,0.17848162736112802,0.17847983999817685,0.17847983999817685,6.853169088983345,1.186406940709533
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Tl_qm1_mult3_ning2022,Tl,81,-1,82,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,3,6b4f66c1607cd0dc93a160f294ac9af85f1637c632f2f6dbbed65444e0a47fe0,6b4f66c1607cd0dc93a160f294ac9af85f1637c632f2f6dbbed65444e0a47fe0,True,82.00304939173779,82.00304939173779,0.0030493917377896196,0.0030493917377896196,0.0030493917377896196,-2.3310795106504798e-14,2.3310795106504798e-14,0.37636756791600057,0.37636756791600057,0.004589677709642849,0.004589677709642849,0.03442140195739746,6.676256908354118,14.94262658059597,1.0000000000000004e-06,0.18545539549518253,9.698688434419694,1.77569956584919,0.9396597436577423,0.021654067489203645,0.011458839038642112,0.6638971203837609,0.685499365380277,0.021602244996516085,0.011431415756499667,1.3875145298144111,1.8650926171428444,0.4775780873284332,1.1779280664855605,1.3656839374990264,0.1877558710134659,0.09935612815356931,0.37878512136639175,0.37878511493359196,-6.432799792843724e-09,-3.4040910526744378e-09,1.466076484665428,1.4659806053297146,-9.587933571331142e-05,-5.073715945600253e-05,2.154744629237885,2.1540812668858145,-0.000663362352070429,-0.00035103623928668356,5.131479129506427,5.38464338489798,0.2531642553915532,0.13396875456843688,6.811497960675937,7.8552428401183505,1.0437448794424133,0.5523260041976242,9.732876393700542,15.223934699647575,5.491058305947034,2.905742919246803,12.544091252110452,22.39471097713138,9.850619725020927,5.212723471752651,4.0349140846683875,3.989316652586778,-0.04559743208160949,-0.02412912193328508,5.142515867117329,5.039970908915386,-0.10254495820194354,-0.05426445497346919,8.649482161473612,8.305353664427109,-0.34412849704650306,-0.18210495825930975,0.8652279988800714,0.9337373014208363,0.06850930254076493,0.06850930254076493,0.0680811516494516,0.2525794107029138,0.18449825905346218,0.18449825905346218,0.000568308770524854,0.0864994189933261,0.08593111022280124,0.08593111022280124,3.7874507837957295e-07,0.020383863870926583,0.020383485125848203,0.020383485125848203,5.212723471752651,0.18210495825930975
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Tl_q0_mult2_nist,Tl,81,0,81,nist_reference,reference,PASS,low,,,PASS,2,a524ba313bbda55b7eb57a88be6db00b4403c5624bc8f6adf0ce6424860ef5ab,a524ba313bbda55b7eb57a88be6db00b4403c5624bc8f6adf0ce6424860ef5ab,True,81.00301220403308,81.00301220403307,0.0030122040330837763,0.0030122040330695654,0.0030122040330837763,3.059124291289351e-14,3.059124291289351e-14,0.0010029587118170892,0.0010029587118170892,1.2381745870027691e-05,1.2381745870027691e-05,0.0002343511429540035,3.308527136816369,0.060431474819779396,1.0000000000000004e-06,0.00037606616814400695,9.136170866265084,0.0028492864970330887,0.0015077774815635487,3.5175068426544576e-05,1.8613844603281034e-05,0.5969351214907038,0.596970210169943,3.508867923918135e-05,1.8568129414059986e-05,0.8823396877197178,0.8829751479566548,0.0006354602369369466,0.9393293819101571,0.93966757311118,0.0003381912010228527,0.000178963076509209,0.37348425259442053,0.3734842525682433,-2.617722705267056e-11,-1.3852392000906765e-11,1.3823226062317764,1.3823219778911955,-6.283405808993336e-07,-3.325035160974802e-07,1.915781719299893,1.915786647380597,4.9280807039586705e-06,2.6078280020257417e-06,3.5413359279076198,3.5415668799679283,0.00023095206030854243,0.0001222145671263759,4.370050878578938,4.370786342604107,0.000735464025169108,0.00038919080155848233,6.477936979816187,6.480947046239831,0.0030100664236440977,0.0015928585546967516,9.445608293214766,9.503411604045587,0.057803310830820465,0.03058819480641274,3.806894478252677,3.806721971913128,-0.00017250633954857264,-9.128642362539955e-05,4.601567105666399,4.6017373350210615,0.00017022935466215472,9.008149511393663e-05,6.608321418629346,6.606948627910201,-0.0013727907191452005,-0.0007264495639107807,0.24663332465313034,0.24683636354768582,0.00020303889455547397,0.00020303889455547397,0.005104966627938731,0.005460310595885837,0.00035534396794710543,0.00035534396794710543,3.347727886357423e-05,9.041297471926758e-05,5.693569585569335e-05,5.693569585569335e-05,2.21613526848846e-08,5.8958327372218905e-06,5.873671384537006e-06,5.873671384537006e-06,0.03058819480641274,0.0007264495639107807
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Pb_qm2_mult3_formal,Pb,82,-2,84,formal_anion_reference,formal_multianion,PASS,moderate,cumulative_delta_watch,,PASS,3,94348d9dcd66962312a3af8e4b159922e79030a9eba34aa6af05946b0cb6ceab,94348d9dcd66962312a3af8e4b159922e79030a9eba34aa6af05946b0cb6ceab,True,84.00312376714214,84.0031237671422,0.003123767142142242,0.0031237671421990854,0.0031237671421990854,3.8282799133823673e-14,3.8282799133823673e-14,1.8443245322160942,1.8443245322160942,0.021955427959186227,0.021955427959186227,0.2520729119042513,6.878716927901279,0.675937756896019,1.0000000000000004e-06,0.8757551476933969,9.698688434419694,6.19235390538087,3.276852568573748,0.07371575755380431,0.03900869898192392,0.7400713085163104,0.812095685069554,0.07202437655324356,0.038113658701472854,1.9625646264816299,3.5095733158651714,1.5470086893835415,1.4009156386027068,1.873385522487342,0.47246988388463507,0.2500202953897354,0.3806574123648211,0.380657134839589,-2.7752523207302815e-07,-1.4686002826361283e-07,1.5814072632369105,1.5814618716249405,5.460838802995305e-05,2.8897514469599322e-05,2.610726449807168,2.5948398251918467,-0.01588662461532131,-0.008406839704598676,6.908538569288234,10.951653229604275,4.043114660316041,2.1395241393070727,8.187938990414318,13.584706080073214,5.396767089658896,2.855846156398795,10.228322749150221,17.22392462519596,6.995601876045738,3.7019130893536776,12.346085270336491,20.927510934490297,8.581425664153805,4.541094898528335,4.304418736482851,4.217289265023689,-0.0871294714591615,-0.04610693069421162,5.863047436298201,5.216975031855117,-0.6460724044430837,-0.34188679302458597,9.682790520787886,8.496659792185731,-1.186130728602155,-0.6276733507280315,1.6679693934227517,1.7309963929974488,0.06302699957469704,0.06302699957469704,0.1034983953558411,0.9741234727418899,0.8706250773860489,0.8706250773860489,0.00020053160786380264,0.2439890839508084,0.2437885523429446,0.2437885523429446,1.5536877425747435e-08,0.01579220440619187,0.015792188869314442,0.015792188869314442,4.541094898528335,0.6276733507280315
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Pb_qm1_mult4_ning2022,Pb,82,-1,83,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,4,68b94ebb13bffb471ef5f61dd7d334af2542cb1e49cfed77b03efd0b2d0f6fe7,68b94ebb13bffb471ef5f61dd7d334af2542cb1e49cfed77b03efd0b2d0f6fe7,True,83.00308657943758,83.00308657943759,0.003086579437578507,0.003086579437592718,0.003086579437592718,1.771483819150027e-14,1.771483819150027e-14,0.07241045926591114,0.07241045926591114,0.0008723827299676519,0.0008723827299676519,0.011089759973761826,3.259473859454152,4.243908133357763,1.0000000000000004e-06,0.035737607064348254,8.107120413703084,0.25589453642695426,0.13541355707173178,0.0030829520560304944,0.0016314279703578862,0.6537338784940047,0.656810625191695,0.0030767466976903135,0.0016281442361387756,1.2212311849939084,1.2738789242857373,0.05264773929182898,1.1050932924391081,1.1286624492228565,0.02356915678374838,0.012472260650159488,0.37544958938402406,0.37544959990932364,1.052529957634718e-08,5.569748673729928e-09,1.4770912894881278,1.4770568296763023,-3.4459811825593434e-05,-1.823534711010975e-05,2.2366402814224515,2.236711700540093,7.141911764163567e-05,3.7793369478754004e-05,4.611397138067397,4.64620394599915,0.03480680793175317,0.01841896954176156,5.688447570008681,5.7819646255270465,0.09351705551836531,0.04948709461106956,7.984521442509257,8.659149919665783,0.6746284771565261,0.3569980159374287,10.553820819411964,13.420259717068838,2.8664388976568738,1.5168541410859342,4.253998179748817,4.246931918276997,-0.007066261471820212,-0.0037393045371691474,5.269750829142719,5.255000740189295,-0.014750088953424445,-0.007805410932944298,7.748770371302486,7.721327074499215,-0.027443296803270734,-0.014522367260338022,0.6461545854868607,0.6661476045719172,0.019993019085056574,0.019993019085056574,0.014397065893735819,0.04199690819097626,0.027599842297240443,0.027599842297240443,2.5607988245819512e-05,0.003903290959146567,0.0038776829709007477,0.0038776829709007477,1.9822970494886625e-09,0.00022497862027663295,0.00022497663797958346,0.00022497663797958346,1.5168541410859342,0.014522367260338022
