comparison_id,comparison_kind,base_dataset_id,diffuse_dataset_id,base_basis_id,diffuse_basis_id,state_id,symbol,z,charge,electron_count,state_category,state_role,release_gate_status,sensitivity_tier,sensitivity_flags,integrity_flags,status,multiplicity,base_state_record_sha256,diffuse_state_record_sha256,state_record_sha256_match,base_electron_count_trapz,diffuse_electron_count_trapz,base_electron_count_error,diffuse_electron_count_error,max_abs_electron_count_error,signed_delta_electrons_trapz,abs_signed_delta_electrons_trapz,l1_delta_electrons_trapz,radial_distribution_l1_delta_electrons,relative_l1_delta,relative_radial_distribution_l1_delta,max_abs_radial_distribution_delta_e_per_bohr,r_at_max_abs_radial_distribution_delta_bohr,max_abs_density_delta_e_bohr3,r_at_max_abs_density_delta_bohr,max_abs_cumulative_delta_electrons,r_at_max_abs_cumulative_delta_bohr,integrated_abs_cumulative_delta_electron_bohr,integrated_abs_cumulative_delta_electron_angstrom,mean_abs_radial_shift_bohr,mean_abs_radial_shift_angstrom,base_mean_r_bohr,diffuse_mean_r_bohr,delta_mean_r_bohr,delta_mean_r_angstrom,base_mean_r2_bohr2,diffuse_mean_r2_bohr2,delta_mean_r2_bohr2,base_rms_r_bohr,diffuse_rms_r_bohr,delta_rms_r_bohr,delta_rms_r_angstrom,base_r50_bohr,diffuse_r50_bohr,delta_r50_bohr,delta_r50_angstrom,base_r90_bohr,diffuse_r90_bohr,delta_r90_bohr,delta_r90_angstrom,base_r95_bohr,diffuse_r95_bohr,delta_r95_bohr,delta_r95_angstrom,base_r99_bohr,diffuse_r99_bohr,delta_r99_bohr,delta_r99_angstrom,base_r99p5_bohr,diffuse_r99p5_bohr,delta_r99p5_bohr,delta_r99p5_angstrom,base_r99p9_bohr,diffuse_r99p9_bohr,delta_r99p9_bohr,delta_r99p9_angstrom,base_r99p99_bohr,diffuse_r99p99_bohr,delta_r99p99_bohr,delta_r99p99_angstrom,base_r_iso_0p003_e_bohr3_bohr,diffuse_r_iso_0p003_e_bohr3_bohr,delta_r_iso_0p003_e_bohr3_bohr,delta_r_iso_0p003_e_bohr3_angstrom,base_r_iso_0p001_e_bohr3_bohr,diffuse_r_iso_0p001_e_bohr3_bohr,delta_r_iso_0p001_e_bohr3_bohr,delta_r_iso_0p001_e_bohr3_angstrom,base_r_iso_0p0001_e_bohr3_bohr,diffuse_r_iso_0p0001_e_bohr3_bohr,delta_r_iso_0p0001_e_bohr3_bohr,delta_r_iso_0p0001_e_bohr3_angstrom,base_tail_electrons_gt_5_bohr,diffuse_tail_electrons_gt_5_bohr,delta_tail_electrons_gt_5_bohr,abs_delta_tail_electrons_gt_5_bohr,base_tail_electrons_gt_10_bohr,diffuse_tail_electrons_gt_10_bohr,delta_tail_electrons_gt_10_bohr,abs_delta_tail_electrons_gt_10_bohr,base_tail_electrons_gt_15_bohr,diffuse_tail_electrons_gt_15_bohr,delta_tail_electrons_gt_15_bohr,abs_delta_tail_electrons_gt_15_bohr,base_tail_electrons_gt_20_bohr,diffuse_tail_electrons_gt_20_bohr,delta_tail_electrons_gt_20_bohr,abs_delta_tail_electrons_gt_20_bohr,max_abs_quantile_radius_delta_angstrom,max_abs_cutoff_radius_delta_angstrom
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Lu_qm1_mult1_ning2022,Lu,71,-1,72,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,1,07993fc4b24ce4760bafb39e3e1e0844dc51d023ed8a7778f9e3ccd6252f3d7f,07993fc4b24ce4760bafb39e3e1e0844dc51d023ed8a7778f9e3ccd6252f3d7f,True,72.00267751472559,72.00267751472553,0.002677514725590413,0.0026775147255335696,0.002677514725590413,2.2068770896550675e-14,2.2068770896550675e-14,0.03816199199390403,0.03816199199390403,0.0005300079568027087,0.0005300079568027087,0.08717776627983653,0.3218338367549559,8.923755719326437,1.0000000000000004e-06,0.008962417141802348,0.42111555107664833,0.0043619782193763945,0.0023082594681492347,6.0580777964601505e-05,3.205796711764174e-05,0.720060443849719,0.7200609745264052,5.306766861501444e-07,2.8082200866818006e-07,1.7396649945571323,1.7396866473076826,2.1652750550327227e-05,1.3189636062291985,1.318971814447785,8.208218586602811e-06,4.34360221814064e-06,0.41728747566584923,0.41715414596651335,-0.00013332969933588235,-7.055503842509778e-05,1.4840721513436295,1.484142043143628,6.98917999986115e-05,3.698514778825553e-05,2.4614123826181142,2.4615196142368827,0.00010723161876846632,5.6744528940510794e-05,6.183305203051545,6.18337011854045,6.491548890519283e-05,3.435179736325458e-05,7.434410135992476,7.4344664084166405,5.627242416483824e-05,2.9778084470299677e-05,9.687781381756658,9.687767160035245,-1.4221721412965849e-05,-7.525810871552739e-06,12.093946228769086,12.093897643682341,-4.8585086744878936e-05,-2.571012069513535e-05,4.388544391168358,4.388424393915456,-0.00011999725290134933,-6.349981160635796e-05,5.816220828003718,5.816208035298044,-1.2792705674335991e-05,-6.769608308648101e-06,8.907136415893675,8.907180727757328,4.431186365394524e-05,2.3448828418308757e-05,1.273836820185639,1.2738468172518984,9.997066259481713e-06,9.997066259481713e-06,0.055256076008728054,0.05525499940248961,-1.0766062384440223e-06,1.0766062384440223e-06,0.0001906676452948095,0.00019065396256116513,-1.3682733644373871e-08,1.3682733644373871e-08,3.990888661352802e-08,3.990594213808685e-08,-2.944475441167031e-12,2.944475441167031e-12,7.055503842509778e-05,6.349981160635796e-05
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Hf_qm1_mult4_ning2022,Hf,72,-1,73,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,4,6db16801ba4552ef80684d5a088a92afcc3d933e433478ea817a6c17ed1136e7,6db16801ba4552ef80684d5a088a92afcc3d933e433478ea817a6c17ed1136e7,True,73.00271470242878,73.0027147024288,0.002714702428775695,0.0027147024288041166,0.0027147024288041166,3.9614506980474844e-15,3.9614506980474844e-15,0.04203846331602472,0.04203846331602472,0.0005758479460302331,0.0005758479460302331,0.1071426319368527,0.30773019115394196,2.6654306184500456,1.0000000000000004e-06,0.010664909782185816,0.4274531070194861,0.006954418570958649,0.0036801198228319245,9.52624652289441e-05,5.041072565359665e-05,0.7073867085125697,0.7073831073015651,-3.6012110046224066e-06,-1.9056787952992757e-06,1.6022710400197788,1.6023397570090006,6.871698922172875e-05,1.2658084531317442,1.2658355963587848,2.714322704067129e-05,1.4363577180289324e-05,0.413089465085082,0.412938860240571,-0.0001506048445109598,-7.969665156678969e-05,1.4979059559375367,1.4982010129540497,0.00029505701651300065,0.00015613744905571008,2.4987672941926613,2.4986362663257036,-0.0001310278669577336,-6.933696118726281e-05,5.716108608752075,5.716357009045963,0.00024840029388784046,0.00013144777470705293,6.9370950737208155,6.937386892441318,0.0002918187205027678,0.00015442381660493677,9.256751826610065,9.25696517466365,0.00021334805358463882,0.00011289892794750295,11.72069327270367,11.720841850075892,0.00014857737222229161,7.862375943588914e-05,4.429286803774501,4.429066417692929,-0.0002203860815717107,-0.0001166232919679589,5.672535855250402,5.672565846945864,2.9991695462250334e-05,1.587092175496579e-05,8.547890673666338,8.54811316831447,0.00022249464813306474,0.00011773909733989957,1.0695427550213368,1.0696311873616486,8.843234031186142e-05,8.843234031186142e-05,0.039071232181043816,0.03907797561025101,6.743429207194118e-06,6.743429207194118e-06,0.0001128721465379092,0.00011288996782194875,1.7821284039551974e-08,1.7821284039551974e-08,1.706977985763078e-08,1.7072452546245e-08,2.672688614219503e-12,2.672688614219503e-12,0.00015613744905571008,0.00011773909733989957
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Ta_qm1_mult5_ning2022,Ta,73,-1,74,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,5,851a37e1931ad2c820d09a92dc911eda4278943c69f7d96172668e290bea78ae,851a37e1931ad2c820d09a92dc911eda4278943c69f7d96172668e290bea78ae,True,74.00275189013212,74.00275189013206,0.002751890132117296,0.0027518901320604527,0.002751890132117296,-1.5407224378694712e-15,1.5407224378694712e-15,0.04011855273153193,0.04011855273153193,0.0005421224441909104,0.0005421224441909104,0.10454375656363624,0.30316768530309696,2.655609763911343,0.00792148170006591,0.009900349998716251,0.42111555107664833,0.0065068240829743275,0.003443263020064825,8.792678538001749e-05,4.652885105106433e-05,0.6737541385583071,0.6737514908612651,-2.647697042057473e-06,-1.4011009360320966e-06,1.2744295548117606,1.2745149411554308,8.538634367027953e-05,1.1289063534287336,1.1289441709648138,3.7817536080231307e-05,2.0012178266160372e-05,0.4089763245862065,0.40884216880314816,-0.00013415578305830955,-7.099218310530418e-05,1.5031873747594224,1.5033127599582068,0.00012538519878435572,6.635098978122359e-05,2.353619149108312,2.3535468965983517,-7.22525099603466e-05,-3.823438170155744e-05,4.816836219671175,4.817259830583473,0.0004236109122981446,0.0002241652410780075,5.6984349201967035,5.699087664980477,0.000652744783773862,0.00034541766410893407,7.408238901401112,7.408869714633768,0.0006308132326564575,0.0003338119870578494,9.30513174029059,9.305649878129422,0.0005181378388314783,0.00027418673641614984,4.366476510810583,4.366152612570077,-0.0003238982405058266,-0.0001713995675272624,5.428415118902043,5.428593287312823,0.00017816841077955559,9.428266268734521e-05,7.519237863052955,7.519818554792891,0.0005806917399358014,0.00030728883533363756,0.6446519760953185,0.6448882619518546,0.00023628585653601153,0.00023628585653601153,0.002768613604169857,0.0027703942658466483,1.7806616767913203e-06,1.7806616767913203e-06,3.5622121874323993e-07,3.5640181976775397e-07,1.8060102451403542e-10,1.8060102451403542e-10,1.3899110751106147e-12,1.389190666118306e-12,-7.20408992308762e-16,7.20408992308762e-16,0.00034541766410893407,0.00030728883533363756
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,W_qm1_mult6_ning2022,W,74,-1,75,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,6,6fbc059cac5e157bec4d3e4996a85c9b5bf22e5057cca9f3aa9d929ad535d1e7,6fbc059cac5e157bec4d3e4996a85c9b5bf22e5057cca9f3aa9d929ad535d1e7,True,75.00278907783533,75.00278907783529,0.0027890778353309997,0.002789077835288367,0.0027890778353309997,-1.971481890228593e-15,1.971481890228593e-15,0.039199439387766793,0.039199439387766793,0.0005226397560640974,0.0005226397560640974,0.09954902594376591,0.2986728246175219,2.813313675025711,0.007688330175348751,0.009887399875971425,0.42111555107664833,0.005727150854399142,0.003030677715551671,7.635917176967516e-05,4.04075335439398e-05,0.6634763102522023,0.663476490397681,1.8014547864542152e-07,9.53288819463701e-08,1.2007983222734717,1.2009061852033338,0.00010786292986209034,1.0958094370251936,1.0958586520182856,4.9214993091961645e-05,2.6043452779014675e-05,0.4049317533005995,0.4048028355677331,-0.00012891773286638486,-6.822032631417155e-05,1.5069848877865557,1.5069995247935033,1.4637006947593179e-05,7.745570512495191e-06,2.299990570364319,2.3000118247601806,2.1254395861536324e-05,1.1247341921436057e-05,4.5775443576532755,4.578077848029264,0.0005334903759885989,0.00028231094920923956,5.4470234751462705,5.447955087810209,0.0009316126639387079,0.0004929881911449992,7.159375537542939,7.1603138829773885,0.0009383454344495945,0.0004965510198656002,9.056925900532912,9.057579031789448,0.0006531312565360992,0.00034562217668734473,4.279474022165656,4.27903683776552,-0.00043718440013673643,-0.0002313480215146593,5.288033273785981,5.288301389107086,0.0002681153211048226,0.00014188051782261228,7.333205164699902,7.334047670690828,0.0008425059909260568,0.00044583497044731895,0.5398471512495784,0.5401760846927643,0.0003289334431859636,0.0003289334431859636,0.0019167771941854934,0.0019182524164954719,1.4752223099784995e-06,1.4752223099784995e-06,1.5395844839498038e-07,1.5403791739254118e-07,7.946899756080074e-11,7.946899756080074e-11,2.9826247528988944e-13,2.985891076385194e-13,3.2663234862998124e-16,3.2663234862998124e-16,0.0004965510198656002,0.00044583497044731895
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Re_qm1_mult5_ning2022,Re,75,-1,76,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,5,d2ff9f7d36b3b4b40b321f030f06b7d7aa62f2d8fbf2306eaa362aade983390f,d2ff9f7d36b3b4b40b321f030f06b7d7aa62f2d8fbf2306eaa362aade983390f,True,76.0028262655382,76.00282626553813,0.002826265538203643,0.0028262655381325885,0.002826265538203643,-1.3730582375427606e-14,1.3730582375427606e-14,0.039032844253743,0.039032844253743,0.0005135709574453233,0.0005135709574453233,0.10054177793021779,0.2898820418968377,2.955311738041928,0.007688330175348751,0.009770206148395744,0.40872093394147213,0.005578481466246851,0.0029520052633825863,7.339834240843608e-05,3.8840730120599586e-05,0.6585296144100123,0.6585314350436502,1.820633637850122e-06,9.6343783055371e-07,1.1696751431275807,1.1698002834091572,0.00012514028157650792,1.0815152070718104,1.0815730596724187,5.785260060831021e-05,3.06142778333908e-05,0.40094249058833586,0.400818558465486,-0.0001239321228498902,-6.558205511099285e-05,1.5105653683686144,1.510515099827892,-5.0268540722431254e-05,-2.6600966175660046e-05,2.2774163490425954,2.2774838473452697,6.74983026742737e-05,3.571856354985866e-05,4.472096006405716,4.472725411788232,0.0006294053825159907,0.00033306698484714776,5.340261564000247,5.341434690222432,0.0011731262221843508,0.0006207916622926878,7.046894268163264,7.048108519268252,0.0012142511049884064,0.0006425540130736507,8.90567432807696,8.906560692152468,0.0008863640755070179,0.0004690436693214198,4.240121054935591,4.239596668547333,-0.0005243863882586908,-0.00027749332637423164,5.230178061241167,5.230494673126983,0.0003166118858155542,0.00016754379467461407,7.265941315947326,7.267014413344807,0.001073097397481071,0.0005678586878263011,0.5023337888859326,0.502731968347524,0.00039817946159137474,0.00039817946159137474,0.0014675401871045962,0.0014690537978345555,1.5136107299593051e-06,1.5136107299593051e-06,8.291277826464005e-08,8.296434404482562e-08,5.1565780185573295e-11,5.1565780185573295e-11,1.1139782393315797e-13,1.1188529721508603e-13,4.874732819280583e-16,4.874732819280583e-16,0.0006425540130736507,0.0005678586878263011
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Os_qm1_mult4_ning2022,Os,76,-1,77,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,4,93e72190c1271a2957289c4424b9bf854a3689f3bf3fc7295bc56f88ee060fbe,93e72190c1271a2957289c4424b9bf854a3689f3bf3fc7295bc56f88ee060fbe,True,77.00286345324093,77.00286345324109,0.0028634532409341773,0.0028634532410904967,0.0028634532410904967,1.2849721896875284e-14,1.2849721896875284e-14,0.03974973284542909,0.03974973284542909,0.000516211099988075,0.000516211099988075,0.10385294346683338,0.2898820418968377,3.221869986417005,0.007351406360407374,0.009880984722748565,0.4026611071643915,0.005509173679626734,0.002915329162165093,7.15450495288673e-05,3.786000976360299e-05,0.6498501705230305,0.6498519166403635,1.746117332945829e-06,9.240055001576588e-07,1.110328197199804,1.1104450084307034,0.00011681123089934964,1.0537211192719846,1.0537765457774733,5.542650548862049e-05,2.9330443584568012e-05,0.3970670611259673,0.3969458643680506,-0.00012119675791666396,-6.413456232482632e-05,1.5074743146947176,1.5074034850211113,-7.082967360627634e-05,-3.748144912813915e-05,2.232751215864684,2.2328415295204547,9.031365577083506e-05,4.779192846726412e-05,4.267344324339245,4.267865766680738,0.0005214423414932057,0.00027593540391810425,5.0953856211395925,5.096451696708615,0.0010660755690228285,0.000564142896227329,6.7775843168594445,6.778964716731147,0.0013803998717021315,0.000730476154038193,8.657022989493539,8.657954588995727,0.0009315995021879075,0.0004929812262464201,4.185438358673556,4.184972907172128,-0.0004654515014284044,-0.00024630632733649673,5.115684950071915,5.115992983343662,0.00030803327174666606,0.0001630041876082266,7.064042172941874,7.065174492412675,0.0011323194708010575,0.0005991976594096646,0.41803428237348855,0.4184090310178424,0.0003747486443538284,0.0003747486443538284,0.0010203449128428949,0.0010213789951358685,1.0340822929736683e-06,1.0340822929736683e-06,4.9399237703507255e-08,4.94277977706412e-08,2.856006713394393e-11,2.856006713394393e-11,4.6529296460344166e-14,4.666947486847382e-14,1.4017840812965273e-16,1.4017840812965273e-16,0.000730476154038193,0.0005991976594096646
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Ir_qm1_mult3_ning2022,Ir,77,-1,78,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,3,6d9f8a3705abf2aba3c6c771f3f7482b9cbaf1b6c2f8062f6a5298c09497b82f,6d9f8a3705abf2aba3c6c771f3f7482b9cbaf1b6c2f8062f6a5298c09497b82f,True,78.00290064094368,78.00290064094365,0.0029006409436789227,0.002900640943650501,0.0029006409436789227,-1.1990515392103045e-14,1.1990515392103045e-14,0.04201776825327336,0.04201776825327336,0.0005386693047055517,0.0005386693047055517,0.1046750939454455,0.28134999667910965,3.4457789056759793,0.007242412067694265,0.010462883130806233,0.40872093394147213,0.006106373502936956,0.0032313536990161602,7.82839285816472e-05,4.1426070985365704e-05,0.6408854957506265,0.6408843807442268,-1.1150063996545612e-06,-5.900359767081963e-07,1.0541427261534597,1.054245343358668,0.00010261720520832185,1.0267145300196445,1.026764502385366,4.997236572146235e-05,2.644423711470813e-05,0.3932465818228259,0.39312326569054407,-0.00012331613228183658,-6.525608694024767e-05,1.4984053851350276,1.498350801789751,-5.458334527652653e-05,-2.8884262415187744e-05,2.1779928472451218,2.1780776203704058,8.477312528398784e-05,4.486000599731127e-05,4.079476065464605,4.0798943044835685,0.0004182390189635399,0.00022132255754593293,4.876254593082615,4.877143981598539,0.0008893885159233506,0.00047064413426547703,6.5355597044605,6.5366840766085765,0.0011243721480767022,0.0005949921173362442,8.432307114744734,8.43304975422421,0.0007426394794762814,0.0003929878884557143,4.119383123530757,4.1190607565501995,-0.00032236698055765345,-0.00017058925965872068,5.002869738232511,5.003187506998833,0.00031776876632161333,0.0001681559894741585,6.883737540833113,6.8847024668888155,0.0009649260557020867,0.000510616878884063,0.3489129442936941,0.3492186531864329,0.00030570889273878743,0.00030570889273878743,0.0007513127336952366,0.0007518977056432333,5.849719479966752e-07,5.849719479966752e-07,3.312066954102302e-08,3.314000657341505e-08,1.9337032392028758e-11,1.9337032392028758e-11,2.376065261900457e-14,2.3822016109824278e-14,6.136349081970619e-17,6.136349081970619e-17,0.0005949921173362442,0.000510616878884063
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Pt_qm1_mult2_ning2022,Pt,78,-1,79,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,2,0f20b9bccb2665228503de8a1e6336363c92db7f619cd9654fb517f17cbffc92,0f20b9bccb2665228503de8a1e6336363c92db7f619cd9654fb517f17cbffc92,True,79.00293782864617,79.00293782864603,0.0029378286461678726,0.002937828646025764,0.0029378286461678726,5.66133782648609e-15,5.66133782648609e-15,0.03736915924329184,0.03736915924329184,0.00047300974204711097,0.00047300974204711097,0.10405732817332591,0.27717861199576055,3.645721174310893,0.0069250296130425396,0.00898324193205724,0.3850153878391036,0.0055192218062099655,0.0029206464017652073,6.986096919814444e-05,3.696883283125446e-05,0.632534653064699,0.6325345992669451,-5.379775391833874e-08,-2.846854537135243e-08,1.0073800553429497,1.0074722486164303,9.219327348053419e-05,1.0036832445263544,1.0037291709502272,4.592642387279966e-05,2.4303216891757078e-05,0.38951339369551524,0.38940998384747094,-0.0001034098480443002,-5.4722134967985825e-05,1.4847741406627244,1.4847201060681916,-5.403459453279247e-05,-2.859387602713761e-05,2.121739921866773,2.1218359558956776,9.603402890467905e-05,5.081901956755614e-05,3.926307095850702,3.9266696183663234,0.0003625225156214107,0.00019183865370607734,4.710219790682155,4.71108420767652,0.0008644169943652358,0.0004574297741353497,6.374126803054172,6.3751446455353,0.0010178424811275733,0.0005386190453016786,8.308654965008156,8.30928832387715,0.0006333588689937386,0.00033515907979478517,4.050381110023419,4.0500948582403336,-0.0002862517830850564,-0.0001514779201889607,4.904722070690225,4.905070253169522,0.0003481824792972432,0.0001842502332798067,6.761584315434039,6.762500735228126,0.0009164197940867425,0.0004849484706511239,0.3032323683112817,0.30350802445712416,0.00027565614584246223,0.00027565614584246223,0.0006627974764361561,0.0006632080453830037,4.1056894684759256e-07,4.1056894684759256e-07,2.98815675809521e-08,2.989487662827931e-08,1.3309047327208975e-11,1.3309047327208975e-11,2.0630052019417375e-14,2.061439289730669e-14,-1.5659122110684228e-17,1.5659122110684228e-17,0.0005386190453016786,0.0004849484706511239
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Au_qm1_mult1_ning2022,Au,79,-1,80,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,1,279846375d15f9e276cfba8457f036b11a2decc19326f21762dcc95c98da894a,279846375d15f9e276cfba8457f036b11a2decc19326f21762dcc95c98da894a,True,80.0029750163484,80.00297501634834,0.0029750163484010272,0.002975016348344184,0.0029750163484010272,-1.4588410334078188e-14,1.4588410334078188e-14,0.03279030333943951,0.03279030333943951,0.000409863549858476,0.000409863549858476,0.09252996154859261,0.27717861199576055,4.0522540209349245,0.0066215557321614455,0.00791255502414856,0.373683300217983,0.00468644759982852,0.0024799612699203145,5.857841660101838e-05,3.0998363116040895e-05,0.6245740725508651,0.624577066290302,2.9937394369072834e-06,1.584218685392914e-06,0.9662653680901435,0.9663647650190627,9.939692891913765e-05,0.9829879796264772,0.9830385368941864,5.0557267709194775e-05,2.6753753917227993e-05,0.3858509823860513,0.38576302367310494,-8.79587129463677e-05,-4.654574639157646e-05,1.467623033975937,1.4676130647100736,-9.969265863496446e-06,-5.275508304395537e-06,2.0657819453275366,2.0657948753621964,1.2930034659852652e-05,6.842279678179946e-06,3.7927996625812233,3.7933749693798604,0.0005753067986371541,0.000304439247116343,4.576047512534983,4.577127805910836,0.0010802933758524702,0.0005716666355905964,6.248437801534729,6.2494907284376,0.0010529269028705102,0.0005571849217457505,8.18392225722202,8.184511930200797,0.0005896729787764343,0.0003120415022537774,3.9811707361881847,3.981039088235225,-0.00013164795295983467,-6.966509656837465e-05,4.817344853341515,4.817947866170637,0.0006030128291216741,0.0003191006470533348,6.675613599482763,6.676547653403335,0.0009340539205719978,0.000494280048521302,0.2724210546805421,0.27272143796233533,0.00030038328179321505,0.00030038328179321505,0.0005572678526381929,0.0005576214741600117,3.536215218188487e-07,3.536215218188487e-07,2.101307758854334e-08,2.1023787784113128e-08,1.0710195569788887e-11,1.0710195569788887e-11,1.0968794647364787e-14,1.0950890201468839e-14,-1.790444589594773e-17,1.790444589594773e-17,0.0005716666355905964,0.000494280048521302
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Hg_qm1_mult2_formal,Hg,80,-1,81,formal_anion_reference,formal_monoanion,PASS,low,,,PASS,2,086fffe98ae83f5340e2784542a10c0f15fa9f087bb7f62e1ef45c5e0ab43c0d,086fffe98ae83f5340e2784542a10c0f15fa9f087bb7f62e1ef45c5e0ab43c0d,True,81.00301220405059,81.0030122040505,0.0030122040505915493,0.003012204050506284,0.0030122040505915493,-1.450999032975549e-14,1.450999032975549e-14,0.026797059850841812,0.026797059850841812,0.00033081559712049604,0.00033081559712049604,0.08448148362792551,0.26110243429208335,6.693957732990384,1.0000000000000004e-06,0.0053121041975074945,0.34164927035961223,0.002486421440689707,0.001315757563113598,3.069541950398449e-05,1.624331648061606e-05,0.6453539413704862,0.6453538841651462,-5.720534002051636e-08,-3.027176228081461e-08,1.1823326261274578,1.1823549360666905,2.2309939232689757e-05,1.0873511972345724,1.087361456033223,1.025879865057533e-05,5.4287224571269125e-06,0.382265194355093,0.3822167454896869,-4.844886540605886e-05,-2.563803546699307e-05,1.4632954072217674,1.4632618625887013,-3.354463306615152e-05,-1.775105536671061e-05,2.0907681901336663,2.090753129008466,-1.5061125200332981e-05,-7.970004226573093e-06,4.593482717069204,4.593853084503591,0.00037036743438711994,0.00019599000593827597,5.973400640573759,5.973505487206396,0.00010484663263721217,5.548244863153138e-05,8.197610481679726,8.197580398140225,-3.0083539501291057e-05,-1.5919523527383427e-05,10.352487342177577,10.352452437081881,-3.490509569559208e-05,-1.8470981186495728e-05,3.922923165792703,3.92288614222362,-3.702356908297233e-05,-1.959202902500184e-05,5.021569896566546,5.0219926177255765,0.0004227211590306368,0.00022369440392551587,8.036923554912768,8.03691638213857,-7.1727741985938565e-06,-3.795668644848898e-06,0.6682919108074014,0.668388842314481,9.693150707967835e-05,9.693150707967835e-05,0.01238315422905284,0.012382645206131672,-5.090229211676678e-07,5.090229211676678e-07,4.535929043113584e-06,4.535713598499046e-06,-2.1544461453863072e-10,2.1544461453863072e-10,3.514752908832064e-11,3.5145846931913965e-11,-1.6821564066722506e-15,1.6821564066722506e-15,0.00019599000593827597,0.00022369440392551587
