comparison_id,comparison_kind,group_kind,group_value,metric,n,min,p50,p90,p95,p99,max
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-3;formal_multianion,mean_abs_radial_shift_angstrom,6,1.5283894373768526e-05,0.0006228354348894431,0.004395980600265766,0.004804671750552082,0.005131624670781135,0.005213362900838398
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-3;formal_multianion,delta_mean_r_angstrom,6,7.670302992254794e-07,0.0004827439021705101,0.003381836956270728,0.0037152298992139433,0.003981944253568515,0.004048622842157158
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-3;formal_multianion,delta_rms_r_angstrom,6,2.603405143090102e-06,0.0011059299308534749,0.005707105797547099,0.006228990027012956,0.006646497410585643,0.006750874256478814
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-3;formal_multianion,max_abs_quantile_radius_delta_angstrom,6,6.961662779504135e-05,0.00477867308903272,0.015549773255312125,0.01666743435340838,0.017561563231885385,0.017785095451504633
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-3;formal_multianion,max_abs_cutoff_radius_delta_angstrom,6,0.00018060596353345416,0.0037778944234655755,0.011912548543480794,0.012725317978518235,0.013375533526548189,0.013538087413555677
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-3;formal_multianion,delta_tail_electrons_gt_10_bohr,6,5.883978000549726e-09,2.0018730287391924e-06,1.2395660670220469e-05,1.5625079954894932e-05,1.8208615382634508e-05,1.8854499239569396e-05
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-3;formal_multianion,delta_tail_electrons_gt_15_bohr,6,5.479153161609832e-20,7.394715989367262e-14,1.1711088575988667e-09,1.7101320534917171e-09,2.141350610205998e-09,2.2491552493845675e-09
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-3;formal_multianion,delta_tail_electrons_gt_20_bohr,6,1.0990545084880828e-35,3.400874841828799e-24,8.81448451791623e-15,1.3221038631294947e-14,1.6746281921997924e-14,1.7627592744673664e-14
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,0;reference,relative_l1_delta,86,9.17651504302371e-12,0.0005092162237756581,0.0012055882097989153,0.0014648385771391854,0.0017126469568493439,0.00177585453207271
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,0;reference,l1_delta_electrons_trapz,86,2.2496053081500764e-11,0.022268857209280776,0.04180099313801348,0.044915310825666195,0.04611337857943493,0.04774059631758151
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,0;reference,max_abs_cumulative_delta_electrons,86,9.048539695299951e-12,0.004483232955627692,0.008375212366900087,0.009617589304953711,0.010403446148580643,0.01072289405867366
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,0;reference,mean_abs_radial_shift_angstrom,86,3.0332254557339754e-12,3.4110774306877375e-05,0.00019636295243531568,0.00023574404775089774,0.000383471501237647,0.00045802604156393393
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,0;reference,delta_mean_r_angstrom,86,9.724378185878518e-13,2.2565266909884853e-06,2.3812756774671146e-05,4.2976918231525425e-05,0.00010543780621892391,0.0001602876457806807
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,0;reference,delta_rms_r_angstrom,86,7.711587002648709e-13,6.902986745373989e-06,0.0001147875511008822,0.00016676360269118862,0.00030543921715696403,0.0004653350415970092
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,0;reference,max_abs_quantile_radius_delta_angstrom,86,2.888690225627258e-11,0.0003690446343533525,0.004866957726296672,0.008198158832558837,0.013948248116824224,0.020399806332879935
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,0;reference,max_abs_cutoff_radius_delta_angstrom,86,1.0413403725776919e-11,0.0001825502408569943,0.002394196959082654,0.004568395484166707,0.005798289636190064,0.005863233312844167
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,0;reference,delta_tail_electrons_gt_10_bohr,86,4.844647254451904e-25,4.6866470853400657e-07,2.077132927778445e-06,4.004310818335412e-06,1.4225296223275598e-05,1.731719653131139e-05
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,0;reference,delta_tail_electrons_gt_15_bohr,86,1.528046184114103e-42,2.719617354315835e-10,1.968453263008706e-08,3.521945898343994e-08,5.777064869894767e-07,7.218999936204772e-07
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,0;reference,delta_tail_electrons_gt_20_bohr,86,5.876892350783293e-67,9.816357311980726e-15,3.020684504340268e-11,1.6251628137517117e-10,8.228140712405968e-09,1.4880387272031896e-08
